MMI_DRUG_ID;SCD_RXCUI870595;240912
1435873;1790660
485923;310793
1441601;1998454
1441601;349490
1263038;1095716
1263038;1095712
1263050;1005924
16392;1085750
1435877;861010
16394;1085754
1092141;999986
1441620;1363493
1263077;1095716
1263077;1095712
1263078;311290
485929;1998462
485929;402131
485930;310140
1092217;730869
485933;200082
1400271;205284
1263091;282755
1272636;1667668
1400274;1998454
1400274;349490
1435902;2107345
1441654;1364360
1400280;616402
1400280;2200178
1400283;1359269
485953;562084
1263122;349353
1400296;1998451
1400296;349545
1092218;730872
485984;314214
1272692;200224
1441672;310792
1435920;2606550
16415;1085636
1400302;670026
16422;197320
1441673;197805
486028;855633
1263124;902736
1263124;902739
1272748;1433873
1092219;730866
1441755;1363493
1263151;403884
16434;197380
16435;197381
16436;197379
1435941;700883
1263173;284989
1400345;1723770
1272754;197805
1272771;432400
1435956;351257
1400347;314135
1092241;197382
16447;884189
16458;197589
486039;311702
16463;1234844
1435964;1599551
16464;1234853
1092248;259255
1263179;402019
1263179;2123194
1263209;432400
1400354;810000
1400363;2200175
1400363;596930
16465;855657
16465;855660
1263246;311702
1400389;1148810
1400389;1148809
16467;857696
1436051;848151
1436098;1369734
1436105;197540
1441767;198440
486085;204508
486091;308805
486097;200257
16476;313988
1092263;205304
1272864;349406
1092264;1422096
16486;197805
16487;197806
1263340;197805
1436108;861004
1441783;1114466
1263345;205305
1436136;1000990
1263413;857224
1263422;2059015
16517;856519
1092280;1492744
16522;198223
1092285;617310
16523;198222
1263498;730869
1400392;237786
1092286;979092
1436152;979464
1441829;2587883
1263614;312840
1272961;1788947
1441836;311207
1441841;2059015
1263644;2056895
1273015;313210
16547;198471
1263693;310793
1436186;897026
1436186;897021
486260;616279
486261;616285
486262;616289
1263737;1005924
1263749;1005924
486263;577127
1263828;603208
1441900;311207
1273042;1592750
1263831;721796
1263831;845034
1441907;1244214
1441920;597747
1263865;310792
1441965;311207
1273085;977434
1273090;903847
1400399;1607792
1400400;2200168
1400400;596926
1263884;835919
1400403;1148800
1400403;1148801
1400405;1364445
1400406;2645244
1092332;317174
1442057;313002
1442062;401938
1442074;2054257
1092335;312743
1263968;2682741
1273112;252559
1400443;2645251
1436213;2562816
1273115;349556
1400454;349547
1400454;1998460
1400471;309097
1092369;1552343
1400472;250798
1263991;2099946
1400493;809987
1264063;1918042
1264121;2099954
1264150;310297
16577;307666
1264245;855172
1442145;1308430
1264276;1422086
1273123;2168542
1400527;1918042
1092371;2047241
1273139;1667676
1442168;1373491
486286;630734
1442277;1363493
1092387;1422093
16578;249875
1264281;198440
1273144;1244214
1273152;1053647
1400549;845515
1264315;238019
1436226;2103177
1273202;245276
1400550;1244214
1273210;2282408
1273211;2283230
486311;153823
1436242;848145
1273229;1091839
1436254;861007
1436259;1000990
1436276;880838
16579;250651
1436280;1599555
1273235;282755
1273254;403811
486320;197319
486328;403943
1400572;856845
486333;403884
1092404;577776
16580;198440
1264337;477372
1442389;2000017
1092410;1422086
1092417;282755
1264352;313992
486348;858744
1264365;242297
486349;351172
1264413;2390644
1442413;848131
1436320;856783
1264420;310294
1264427;1422093
1264477;310014
1436338;2106343
1264546;310295
1092454;359493
1442421;1191138
486370;351250
1264609;477367
1400590;248376
1264622;313993
1092458;617312
1436343;1741050
1436343;1741046
1436415;2591502
1092462;1422099
1264648;310293
1264656;403884
1092479;153823
1264672;2049119
1092494;153822
1264682;197805
1264747;312122
1264769;1722370
1264805;205305
1264820;2590672
1092500;312745
486372;476556
1442445;312122
486384;242679
1092513;639537
1436497;2599096
486389;1998462
486389;402131
486406;200329
486420;349332
486436;311726
1442614;801849
1442614;808748
1092527;617311
1436503;897745
1442628;476349
1092550;312744
1436508;2584320
1092557;205305
1273314;722116
1442734;692876
1400708;1148797
1400708;1148798
1273337;833528
1436525;1547225
1092560;349251
486574;630734
1400734;2630215
1436538;2200175
1436538;596930
1092568;900575
1436568;197540
16890;197806
1436572;993458
1400740;403967
1273351;251350
1092632;152916
16891;197807
1092642;2200175
1092642;596930
1092647;389201
486591;351250
1442747;198440
1092655;1670316
1436593;2044930
1436635;1373483
1092661;241834
1092661;328160
1092676;1607792
1092719;349401
1436636;2562824
1400805;730872
1273534;977427
1092736;359494
1436645;848140
17074;312133
1273560;722122
1442818;596930
1442818;2200175
1092756;248376
17123;198509
1400841;2532335
1400841;2532322
17127;141992
1400841;2532343
17128;246008
1436693;2693442
17186;105374
1436701;2059015
1400841;2532339
1400841;2532305
1092781;1244214
1273611;388525
1400841;2532331
1400841;2532314
1400841;2532347
1400841;2532327
1092797;1232082
1442979;2200181
1442979;596934
1092819;809992
1273616;349407
1273623;722116
1092840;1607792
1092845;349405
1092858;141968
1092859;844900
1092862;402019
1092862;2123194
1273628;2197892
1092863;582671
1092880;314228
1400843;205304
1273634;2122519
17449;992447
1092903;205285
1400844;2283507
486650;403943
1400847;577033
1092943;197805
1443028;848140
1436793;351257
1436813;2103177
1092977;485496
1273644;1422096
1093040;1091646
1400850;999986
1443056;1242992
1093044;483448
1400851;1364445
1093059;349553
1093059;1998458
17492;199770
486708;200371
1436848;2200175
1436848;596930
1273669;349408
1273684;722122
17495;245391
1400859;670026
1273688;349410
17518;105949
1443134;197805
1093113;1147334
1436874;979092
1443135;1114198
1093132;403957
1443136;1232086
17567;995258
1400891;349547
1400891;1998460
1400894;199211
1093136;1111018
1093171;900575
1400905;999991
1443137;313002
1443139;867502
1443140;867508
1273694;349405
1093246;483450
17665;198318
487297;859040
1273698;309362
1436898;1232086
17694;806156
1400907;199802
1443141;1114198
1273700;205305
17711;309922
1443142;1232082
1093305;483438
1443143;1232086
1436956;2099946
17723;284215
1443144;1114198
1443145;1232082
1400914;1116927
1436964;199442
487372;250535
1436968;898715
1400918;1998462
1400918;402131
17730;205964
1443146;1232086
1400919;328160
1400919;241834
1093365;483444
17734;308048
1273737;205304
1443157;2059015
17735;197321
1400920;861200
1443166;1114198
1273792;349406
1273805;2056895
1443174;1232082
1443205;1373483
1400928;730869
1093379;578325
1400930;313160
1273824;722134
1273844;313161
1400932;349553
1400932;1998458
1443242;1232086
1273854;401971
17945;313412
1437018;979485
1443270;1114198
1443285;1114198
1273886;895202
17946;313413
1093473;314229
1273897;241834
1273897;328160
1400967;730866
1093510;901546
1093510;901548
1437042;2054257
18032;197919
1093563;403879
1093601;483438
1273898;722116
18035;198182
1443287;1114198
1093611;312950
1093620;104748
1437069;2000025
1443292;997550
1443295;1232082
1443296;1232082
1400974;582671
1400976;1359269
1437075;403943
1400981;348812
1400983;314167
1443298;2054257
1400990;1012895
1273946;848135
1093629;1918042
1093634;903847
1273957;483440
1093686;483440
1093707;903857
1401030;1012895
1093712;1091652
1443331;1727479
1443340;1232082
1437146;979492
1443341;1232082
18039;197388
18049;197462
18054;197931
1401062;248108
1273960;892531
18056;198352
18057;105331
487382;847617
487404;831103
1273984;351175
1437174;1363493
1443345;1373491
1273998;351256
1274002;722116
1437215;1234995
1437230;858744
1437281;2105811
1093717;855642
1093734;901546
1093734;901548
487408;1923424
487408;1922763
1274032;349401
1093775;1536484
1093781;197932
1274042;349409
1274067;722122
1274070;722122
1274075;197500
1274124;483442
1274137;197986
1274140;2055760
1443357;997420
1437320;1244214
1437341;979480
1274159;483438
1274171;349434
1437342;859052
1274202;834241
1401133;2591502
1093793;582671
487482;861200
1437401;993458
18304;309594
1443360;1232086
487502;430174
1274265;577127
1401161;248108
1093934;867508
1274297;197540
1274308;1545658
1274342;483446
1437451;483438
487534;197535
1401162;2045491
1094047;403957
1443401;1232086
1443401;1232082
1401173;312078
1437524;1147334
1401180;639537
1437540;311725
487537;309374
1401204;1998454
1401204;349490
1443443;1373483
1274368;246461
1274372;483448
487589;861822
1437571;2682741
1437573;664741
1437576;2055015
1437624;401938
1443449;311207
1401212;1000913
1437640;606726
1094058;993458
1274381;477367
18334;1047362
1274383;1667672
1437641;606730
1437643;825421
1443459;884386
1274402;978006
1437644;825427
1401230;2283520
1274407;2288814
1401230;2283522
18338;308694
1401241;1000001
1274423;2272120
1443474;1232082
1094095;730866
1094130;730866
1437645;884617
487621;636671
1094132;730869
487622;636676
1094148;483440
1401286;999996
1401293;860231
1401308;205323
1443549;616492
1443549;616749
1437657;978946
1274499;1357541
18347;314106
1401325;1998451
1401325;349545
1274501;483450
487623;886666
1094169;308345
1274525;485496
487631;199487
1094181;730872
1094197;844900
1437657;978941
1274547;349420
487632;199488
18349;314106
1443602;1232082
1274562;855633
1274575;483444
1401329;999967
18350;311681
1443638;1232086
1443662;1114198
1437657;978948
1443669;351108
1094201;311891
1443681;1373491
1443683;1232086
1401335;427111
18359;358371
1274609;2168542
1401373;282755
1401383;2562816
1443700;1114198
1437657;978944
1401402;314214
1401409;2599096
1443716;639537
1437678;1666332
1437682;1369718
1437711;1599551
487641;197516
1437746;348804
1443723;1232086
1437755;349482
1443746;639537
18409;312133
1094230;902736
1094230;902739
18410;198058
1443766;1310525
1094232;483448
487642;197517
487647;2056895
1443783;1232086
1437790;2283230
487650;311892
1094238;730869
1437805;313210
1401436;2283511
1094264;483440
487652;245417
18475;197900
1401443;2283511
18476;197901
18477;197902
1437845;1422096
1443806;310793
1437852;2725165
1401447;867508
1401455;205305
1401463;199211
1274672;1359269
1401464;199211
1443807;1998454
1443807;349490
1274674;309374
1437869;1666332
1094294;730869
1401465;1116927
1274675;722122
1443819;636671
18478;199275
1443819;636676
1443837;197986
1094369;199406
1443839;1114198
1443886;1373483
487672;402131
487672;1998462
1443979;1551917
1094407;730866
1437888;1116635
1274747;476350
1437948;1116635
1437961;2596958
1437961;2596957
1094426;730866
1274801;483440
487678;351172
1444003;312076
1444009;1373491
1094437;730866
1401493;1373491
1437986;1244214
1094490;197361
487714;310793
1094495;483450
1438069;994008
1401500;1723476
1438072;747193
487717;403884
487723;200345
1094512;730869
1438090;1369734
1438094;1666332
1444020;1232086
1094521;902744
1094521;902741
1401509;801849
1401509;808748
1438095;1663745
1438109;1422099
1401538;1037179
1438132;1116635
1094589;979092
1444035;1232086
1438134;284989
1444035;1232082
1444046;997653
1094590;730872
1438151;2671456
1274818;722122
1274832;2272112
1444091;1359126
1444118;636676
1444122;349490
1444122;1998454
1094683;730872
31273;1116927
1094785;582671
1094794;582671
1438158;245317
1274897;1790310
1274898;722116
1401550;389243
1401558;1037045
1274901;477372
1094808;284989
1401574;431737
1401574;808751
1094836;351256
1094902;476349
487741;153842
1274920;205328
487748;403966
487749;403967
31333;314231
487750;252487
31334;312961
487752;310056
1438248;1369730
487753;310792
1401579;809992
1438272;1999581
1094963;308135
31439;857709
1274977;197797
1275001;349556
1444191;314155
487778;197659
31441;250418
1275005;313161
1444197;483440
31453;197391
31459;903884
31486;1298861
1438376;1369726
31487;1298870
1438413;2262440
1444220;1232086
1444244;197932
1275008;309594
1444253;1232086
1438440;1422093
1095048;249875
1275021;1551917
1444253;1232082
31508;197536
1444271;1232082
31509;197535
1444338;1918042
1095096;248288
1095126;284205
1095236;2001319
487803;283511
1444380;1114198
1438551;2000029
1444384;1667660
1438603;2106343
1401674;310432
487805;283510
1275115;845515
487833;597730
1095253;730866
1444430;351107
487839;349420
487852;205285
487887;359817
1275123;722116
1438653;845515
100259;1012384
1444458;849833
1444458;2719337
1444458;2044363
1444465;1114198
1444535;1373483
1444547;861200
100363;997285
1444562;1922466
1444567;1232086
1095277;307666
1444600;1232082
1444615;1232082
1444615;1232086
1095327;476345
1438684;205285
1275135;1667676
1095340;730872
1095362;616279
1095492;616285
1401783;349434
1095517;199283
487921;199610
1401785;2475854
1444715;1667672
487924;153776
487926;392657
487929;153777
487932;389135
100461;197577
1401809;431754
1401809;808753
1444721;1232082
1444723;1232086
100462;197580
1444729;1232082
1275194;284989
1438728;1422086
1444764;606730
1401818;2635020
487939;199224
1444780;577033
1438736;617312
487954;310592
1095640;730869
1444795;1922474
1438737;617310
487967;351173
1401863;310430
1275241;670026
1444796;2044359
1438738;617311
1444796;849827
1444796;2719335
487968;351174
1095681;2048566
1444835;606726
1401899;314214
487969;351175
1444860;746606
1444901;1232082
1444901;1232086
1401962;431753
1401962;808744
1402011;349406
100519;1085945
488039;311878
488041;104023
1402032;153822
1275328;2272124
1444920;1488574
1438739;259255
1275354;312199
1095816;730872
1275355;312199
1402042;2205472
488049;1012711
1095868;730869
1095901;2123194
1095901;402019
1402073;310431
1444942;1114198
1402136;1986813
1444947;1373491
1095967;349251
1096009;483444
1444983;351256
488102;199058
1275376;197319
1096039;616289
488104;200060
488105;200060
1096052;483442
1096120;483448
488110;241975
488151;860805
1096206;197805
488160;197589
488162;199246
488163;199150
1096378;730872
1444993;1232086
1096527;483450
488180;199149
1275394;1741733
488182;349401
1444999;351256
100846;197782
1096571;313566
488221;966768
1445002;1114198
488222;966768
488223;238084
1096726;2168542
1445004;849833
1445004;2719337
1275432;197320
1402302;153880
101084;430103
101085;430102
1097122;476556
1445017;351256
101113;197942
1402317;668366
1438779;1251720
1402335;2532318
1438786;1116635
1275457;845034
1275457;721796
488226;892531
1445027;829539
1275460;825411
1402351;1364435
1445069;997653
1097576;582671
1275467;1552343
1097579;858751
1445095;1232082
1445100;1100075
1275472;845030
1275472;721791
1402398;665042
1402407;2591489
1445180;2044367
1445180;849833
1445180;2719337
488227;895202
1445205;314111
1275483;389221
1402418;1998458
1402418;349553
1402484;1092357
1097580;1091158
1097580;1091155
1097580;2001564
1445212;1114198
1438845;431737
1438845;808751
1402488;856834
1438847;1666332
1402516;311464
488228;895202
1438863;1666332
1097607;314119
1438874;477367
1445217;1114198
1438914;1116635
1275519;828287
1275519;895670
1275524;855172
488229;895202
1438924;1666332
1438944;1666332
1275525;903857
1438966;1116635
488230;861463
1445225;1918042
1275554;311702
1445252;849827
1445252;2719335
1097627;310432
488231;861463
1275570;401938
1438987;636671
1445279;198372
1402549;313996
488251;596934
488251;2200181
1438999;1116635
1439005;1666332
488253;403884
1439012;1116635
488257;200096
1097630;1236084
488267;582671
1097654;199889
1275623;205285
1097661;197843
488270;582671
1445316;2000029
1445322;994008
1445326;2044359
488286;861448
1439063;200172
1439080;824301
1445326;849827
1445326;2719335
1439103;403884
1445354;1232086
1445366;849329
1445370;1232082
1439109;1116635
1439122;309362
488289;861448
1097669;197944
1439135;808744
1439135;431753
1439136;1116635
1402581;310965
1439146;477372
488311;198371
101575;199343
101576;198142
1445402;848140
1402643;864675
1439151;1545658
488358;485471
488396;596934
488396;2200181
1439159;1116635
1439170;1666332
1275674;993458
1445531;1232086
1439189;1116635
1402644;311891
1445538;1114466
488418;197591
1439197;1666332
1402662;197805
488421;831021
1402688;993458
1275679;198440
1402780;260218
101623;992447
1445570;1232082
1445570;1232086
1402844;197805
1445656;314209
1445661;1727479
1097772;205285
1439221;809987
1097787;151226
1275720;721794
1275720;845032
1445713;1373491
1445762;1373483
1275746;312076
1097820;1356570
101648;198181
1439224;636676
1402854;905041
101651;198509
1439244;1666332
1402867;2599096
101985;197682
1439253;1116635
1402902;1000913
488427;891874
1402910;2283503
1275807;853201
1275807;832652
1097829;310431
1445780;205285
1275810;348719
1439328;864681
1445793;2639936
1439340;810000
488440;309076
1275816;582671
1097855;861200
1402959;2591502
1097867;1359126
1402970;746606
1439344;1666332
1402975;312641
1275826;700885
1097927;199888
488442;309078
1446002;977434
1275834;996561
1275842;351109
102253;309594
1097977;905024
1403009;861769
1439416;1116635
1446042;197932
1439424;1037045
488445;248377
1098039;200224
1439429;809992
1403011;310965
1098072;197844
1403016;200224
1098081;1366550
1098081;1366557
102279;1010900
488448;485471
488467;313776
1403035;197987
1439433;1666332
1275888;996752
1439464;1363493
1403047;310434
1439475;1116635
1403114;198200
1098113;848151
102280;1010033
1446045;313002
1098136;310430
1439529;809996
1098177;1356557
1275967;855633
1439533;1114482
1439533;1114479
1403146;1232086
1403182;205284
1446046;313002
1403212;358917
1276008;809987
1098270;582926
102281;1010671
1403215;1873983
1439563;808753
1439563;431754
1446047;313002
1276015;349420
1276040;2056895
1439571;1116635
1403249;861769
1439579;1116635
1099768;855642
102283;1010759
1439656;349482
1276055;1942487
1100183;197805
1101007;314153
1403258;260243
1276057;1999308
1439668;1666332
1446106;1114198
1439674;1666332
1439714;1666332
1403259;197986
1102826;2611544
1439723;1666332
1403305;2590051
1403305;2590052
1276062;2122519
1276069;2611544
488518;1114466
1439786;596934
1439786;2200181
1104835;1232082
1104835;1232086
1276076;857326
102296;199099
1276142;312122
1276145;2180330
1276154;197805
1446119;898004
102297;416684
1403321;205285
1446176;1232082
1403349;1232082
1446188;833528
1403352;1310525
1439858;1243004
1110050;1085945
1111476;901555
1111476;901558
1446305;2719337
1446305;849833
1446305;2044363
1439860;1243012
1446308;1232086
488526;854873
1403357;900575
1276226;1422086
1276235;200172
1114940;855642
1117004;250943
1119572;861568
1120013;1366557
1120013;1366550
1403401;2532318
1276298;197535
1120637;198382
1120672;313565
1439899;311724
1446494;858101
1439901;312199
1446598;2103177
1128471;197932
1128848;1094495
1130946;432401
1403538;2562824
1276356;259233
102359;897666
1439917;1148810
1439917;1148809
102377;486131
1439919;861769
102402;199745
102414;199950
102415;199746
1276379;349420
1276394;317174
488572;311289
488603;308739
1276406;348805
1276406;348804
1276406;310230
1276408;1422086
1132291;312199
493835;403884
102453;199444
1137286;1373491
1446634;197805
1276427;198471
1403576;1918042
1446666;2607734
1439942;1148804
1439942;1148803
493842;349332
1439950;314154
493846;597730
1439963;2282408
1403580;2611544
102494;866514
1140415;1085945
1403602;311207
1403613;897026
1403613;897021
1149011;597850
102495;866511
102499;197687
1403621;1310525
110068;1298857
1150650;861200
110071;308979
1446767;849833
1446767;2719337
110075;857399
110076;857395
493900;313990
493900;2532159
1440004;746606
493903;2532163
493903;248642
1440016;1243012
1440033;1243012
1440049;1148807
1440049;1148806
493916;198370
493945;997420
1440058;855642
1446814;242276
1440077;311724
1155156;1299021
1446865;1373491
1403723;2475846
493968;314184
1440088;1243004
110149;198509
110173;313195
1440098;722126
1446879;197805
495856;197659
1403734;578325
1403745;349547
1403745;1998460
1447020;1244214
1447026;1114198
1447089;858092
1447093;1232082
1155636;198440
1447141;430174
110183;197807
1158153;312199
1158154;312199
1440124;1726637
1440141;2562816
1403833;1798999
1440166;1012895
495865;197659
1158280;197932
1440224;1114479
1440224;1114482
110288;582926
1440252;1667672
1447164;198440
110313;199783
110356;197516
110357;562108
110359;562108
1158305;854901
1403880;1998454
1403880;349490
1403888;2532331
1403888;2532343
110374;857560
1403888;2532335
1440293;312199
495917;860107
110394;197553
110394;835894
1403888;2532347
110395;328160
110395;241834
1440308;616749
1440308;616492
1403888;2532327
495947;886666
1158307;351267
1403888;2532305
495952;886662
110407;866514
1403888;2532339
495962;596934
495962;2200181
1403888;2532322
1403888;2532314
110408;866511
1403894;2000029
1447248;856664
495964;1234853
1158330;349545
1158330;1998451
1447251;2590051
1447251;2590052
495965;313195
110426;905283
110427;905269
495973;198051
1447372;1232086
496012;1246326
496013;205284
496016;313210
110513;856519
1403956;402131
1403956;1998462
1404007;2196901
1404007;2196894
110620;1363493
496017;314286
110621;1549367
496037;313209
110622;1549372
1158340;310793
496053;317160
110672;312748
1447492;1100075
1447526;1373483
110673;312749
496078;403875
110680;197807
1447581;200093
1404035;1012895
1158395;854905
1447604;858098
1158413;1998454
1158413;349490
1404047;845507
1404064;616492
1404064;616749
496085;310793
1447682;858095
1404065;245966
1158434;1670316
1158435;1998462
1158435;402131
110741;197797
1158442;1366557
1158442;1366550
1447748;1868018
1447753;2107345
1447784;2044367
1447784;2719337
1447784;849833
496104;310792
110742;314029
1158456;351266
1447806;884617
1158473;700883
1158482;757712
1447810;825427
1158494;2049127
110753;200036
1447811;197805
110755;200036
110757;197530
110758;197530
1447816;825427
1158537;1005924
110759;199523
110789;197382
110791;311204
1447817;825427
110793;1093060
1447841;1369726
1447894;825421
1447914;1422086
1404139;349545
1404139;1998451
1158541;1363493
1447916;2719337
1447916;849833
1447916;2044363
1404172;313161
1404230;205168
1404230;835925
496160;858744
110890;250259
1447929;825421
1158549;2049119
496181;313988
1158570;1998460
1158570;349547
1447945;825421
496182;246262
1404326;861769
496197;597730
1158575;865159
1158596;1091839
1158619;349420
496223;643019
496226;388517
1447947;825427
1158655;672569
1158655;844994
1404345;2532318
1447953;825421
1447955;2044367
1158692;403884
1447955;849833
1447955;2719337
1447959;884617
111080;197409
1447966;884617
1158705;865157
1447979;1244214
1447983;884617
1447990;1369726
1404356;1364435
1447991;1114198
1404365;1918042
111113;197319
1448019;825421
1448023;884617
1448039;1369730
1448054;884617
1158745;283639
111114;197320
1404423;2535747
1448057;884617
496250;311237
1158747;314072
1448059;825427
111211;199610
1404477;1244214
111214;252658
111216;312075
1158789;1363493
1158825;2049111
496268;312199
1158891;317160
496270;312199
1448063;636676
111220;246246
1404488;861769
1448074;2596958
1448074;2596957
496296;602393
1448083;1998451
1448083;349545
1158898;432400
1404514;205285
496309;849395
1404560;95721
496330;242679
496332;311878
1448090;596930
1448090;2200175
1448093;825421
1448096;1369730
1158921;825427
1158935;2719337
1158935;849833
1448112;1232082
496333;242679
1158946;1422093
1158950;1592750
111265;994046
1158966;849827
1158966;2719335
111318;199310
1448122;825427
1158992;1356574
496340;977438
496342;977434
1159070;314072
1159138;1946838
1159203;857326
1159231;349556
496444;199703
1448128;2588561
1159330;349479
496445;153331
111427;197989
496446;153332
1448134;1232086
1448135;1116635
496464;311282
1448148;1369734
496465;311282
1404639;197553
1404639;835894
111488;259966
1159450;314072
1448159;825421
111489;328161
1448173;636671
496477;312136
496478;312137
1404670;854801
496479;312138
1404708;308739
1448173;636676
1159671;722134
496483;722134
111637;1010033
496484;722126
1159757;1946830
1448180;825421
1159763;1095716
1159763;1095712
1159831;403957
496507;197782
1404712;247451
1159880;1946842
1404729;1988978
1404729;1988977
496549;199247
1448183;1535454
1448200;1998462
1448200;402131
496595;402109
111730;562108
1404769;1998454
1404769;349490
1448203;825427
1404838;2588561
1404846;2725168
1404864;582926
1404869;1988975
1404869;1988974
1448224;1369718
1404910;349556
1404912;199163
1448243;1369718
111854;866514
1405112;855812
1160235;349480
1405149;2639960
1160316;313002
1160341;308345
1448306;1422093
111855;866511
1405285;349545
1405285;1998451
1405287;197699
1448334;825421
111993;250435
1448365;825427
111995;856845
1448383;849833
1448383;2719337
1405314;252732
1160411;722126
1405355;2000025
1448387;884617
1160502;597850
1448394;312834
1160532;200060
1160564;1723476
1160591;1095712
1160591;1095716
1160740;402019
1160740;2123194
1448400;1422099
111996;856762
1160772;392634
112003;105021
1448425;825427
1448433;884617
1448440;2719335
1448440;849827
1448440;2044359
1448446;825427
112068;250547
112069;250546
112135;358371
1405485;1545658
1448476;825421
112136;309370
1448535;1666332
112168;1549372
112171;1363493
112192;245417
112196;310672
112197;314035
112201;197381
112204;199560
1448563;1422096
1448585;857702
1161173;744842
1405585;1988980
1405585;1988981
1405622;2265695
1405643;434286
1448628;884385
1448629;636671
112290;307730
1161273;582671
1405806;141992
1405809;317160
1405810;809477
112335;854873
112351;978006
1448635;2591481
1405822;313002
1161569;1037045
1448702;1998451
1448702;349545
1448704;205285
1448716;2045951
1448740;884617
496613;141997
1448755;1726637
1161930;825427
496615;312744
112352;1432291
1405874;310431
1405882;1373491
496644;483448
1405904;310431
112374;199487
1405911;312950
496662;582671
1405936;310430
112406;1236190
1448815;2532318
496665;582671
1448844;2590051
1448844;2590052
1162378;311975
112407;1236179
1162527;476345
112411;198014
1448849;312840
112429;199559
1162528;476349
1162529;476350
1162530;476351
496688;309594
1162559;200060
1405943;197320
1448851;1649485
1405963;310433
1405963;1806382
1448855;1998451
1448855;349545
1406022;200093
1162663;153777
1406029;250529
1406029;433844
1406030;310432
1406031;1667668
1448942;2472783
496728;351266
1448945;849827
1448945;2719335
1162688;349480
1448950;1369734
1406048;310432
1162708;311975
112622;308694
496729;351267
112623;486131
1449034;1667676
1162715;979471
1162717;197577
1162726;721796
1162726;845034
1406049;197782
1449048;401938
1162739;892646
1162741;389135
1449053;200064
1449084;2059015
1449088;1114198
1406094;608328
1449096;665033
1406113;197682
1449103;608328
496812;197320
1162779;197517
1449142;359817
496821;197527
496824;886662
1449158;200095
112685;1298870
496827;886666
496870;349407
496871;349409
496872;349410
1162805;582671
496873;349408
496880;351172
1449165;861769
1406157;310430
1449172;349401
1406168;314228
1449174;402019
1449174;2123194
1406171;197319
1449175;403854
1449190;197988
1449224;1116635
1162823;199318
1162855;198359
1449237;403853
1406245;226343
1162872;1989500
1406284;310592
112777;283671
1406293;1373491
1162894;402019
1162894;2123194
1162931;153776
112778;105586
1449271;1232086
112800;836466
1162946;312941
1406330;199425
1449283;349405
112848;308979
1449313;1666332
112885;978010
1406343;314228
1162952;283317
1406357;197944
1449317;1232082
1162959;979468
1162974;252559
1449326;401971
1406414;310434
1406441;349406
1406451;313565
112899;1010033
1449347;897026
1449347;897021
1449374;387013
1162975;582671
1449382;1232082
1406501;313160
496956;239177
1406502;199163
496965;241975
1406561;744842
1162988;487056
1406569;892625
1449402;2591489
1406570;259255
1163011;848140
1163065;349479
497062;312645
112933;204508
1449416;403855
112934;204508
1163079;197516
497068;1010624
1163080;392657
1163086;485496
112960;854801
1449547;388082
497086;582671
1163101;312199
1449578;402131
1449578;1998462
1449610;1114198
1163123;1357541
1406678;199491
497087;582671
1449642;636676
1163149;582671
1449642;636671
497125;351250
497135;313211
1163213;349478
1449648;2044367
1449648;2719337
1449648;849833
1163227;484814
1449718;862013
1449718;862016
497168;199592
1163238;848145
1406732;1014678
1163258;312938
1449733;1232086
112982;104481
497214;863669
497215;310346
497252;308739
1449737;197540
1449800;862019
1449800;862022
1449823;205284
113030;199709
1449866;1924313
1163372;2059015
1406866;252732
1449944;1722370
1449989;862028
1449989;862025
1450042;200060
1450049;636676
1406925;1924313
1406951;1373483
1406954;197803
497258;859040
1406956;310295
497260;860107
1450086;197805
497264;199119
113059;199708
1450129;862006
1450129;862011
113140;207362
497286;311759
1163602;200329
113169;312563
1163612;199119
1450172;416684
497289;430102
497379;141968
497575;197535
497620;310346
1406994;1310525
497621;197361
1407064;250798
1407125;617312
1407142;1667660
1407149;310297
1407161;314229
1163639;198440
1163657;205304
113172;756209
1163671;349479
1163679;860805
1407173;617311
1163709;1357541
497622;308135
1407220;1546332
1163712;2590672
1407247;2562816
1163728;349480
1407261;311207
1450258;311207
1450260;1232082
113227;892531
1450265;825411
1163778;311372
1407270;856762
1450279;1232086
1450284;856664
497635;197805
113228;895202
497637;310346
113234;313222
1163858;1551782
1450344;2535750
1163862;314167
113241;866514
497643;197361
1450353;197540
113242;866511
1163889;351175
497644;308135
1407288;861769
1407301;2196894
1407301;2196901
1407314;1873983
1450354;1369734
113252;978010
1163926;597747
113262;886662
1450361;616749
1450361;616492
113265;808917
1450420;825421
1407324;1234853
113284;434286
1407333;845515
1407337;1790169
1450436;1483744
1163952;860805
497656;310346
1407361;1600728
1450444;1369726
497659;1549372
1163980;2048566
1450453;1012895
1407365;311724
1164041;308739
1164049;1999387
497660;897745
1407420;1722370
497664;197989
497665;197989
113301;307666
497666;197989
1407464;312950
1164097;314119
497674;197361
1407476;665033
1164135;199491
1450456;311207
497676;308135
497692;310858
497695;582671
113303;198440
113318;199436
113322;310537
113329;1923424
113329;1922763
113330;1923426
113330;1922765
113360;311700
1450535;1373491
1164193;1005924
497867;310015
497869;197628
113414;312301
497899;197361
497902;308135
497904;1014678
1164256;351174
1164313;1422093
113559;310289
1407605;848140
113584;857169
113585;857183
113599;197797
497916;836395
497919;197535
1164335;1357541
1450576;1232082
1164348;1422096
1407629;199123
497937;577776
1164363;855812
113610;978006
1164378;2123194
1164378;402019
1164409;200060
497945;283536
113679;197530
497968;403875
113695;199689
1164944;2590672
113696;199690
497978;250547
497981;388078
497984;250546
